23S	23S.1
dfrB	dfrB.1
fusA	fusA.1
grlA	grlA.1
grlB	grlB.1
gyrA	gyrA.1
ileS	ileS.1
pbp2	pbp2.1
pbp4	pbp4.1
rpoB	rpoB.1
